,Municipio,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30
514,Campo Real,8/12/2024,99.7,°F,85.5,°F,73.8,°F,55.4,°F,51.3,°F,43.3,°F,47,%,32,%,17,%,4.9,mph,0.3,mph,0.0,mph,30.07,in,29.94,in,0.00,in
515,Campo Real,8/13/2024,89.1,°F,78.7,°F,70.5,°F,58.1,°F,53.6,°F,44.8,°F,60,%,43,%,24,%,8.5,mph,0.8,mph,0.0,mph,30.05,in,29.93,in,0.00,in
516,Campo Real,8/14/2024,91.6,°F,75.1,°F,64.6,°F,56.7,°F,53.3,°F,46.2,°F,73,%,49,%,24,%,8.9,mph,1.0,mph,0.0,mph,30.17,in,30.03,in,0.00,in
517,Campo Real,8/15/2024,94.3,°F,72.4,°F,56.8,°F,52.2,°F,46.4,°F,39.7,°F,65,%,43,%,20,%,5.8,mph,0.7,mph,0.0,mph,30.21,in,30.10,in,0.00,in
518,Campo Real,8/16/2024,101.3,°F,78.0,°F,62.8,°F,55.2,°F,46.9,°F,33.8,°F,63,%,38,%,12,%,7.6,mph,0.4,mph,0.0,mph,30.22,in,30.10,in,0.00,in
519,Campo Real,8/17/2024,99.9,°F,80.4,°F,66.0,°F,55.6,°F,45.3,°F,39.4,°F,49,%,31,%,15,%,6.0,mph,0.3,mph,0.0,mph,30.20,in,30.04,in,0.00,in
520,Campo Real,8/18/2024,94.8,°F,80.7,°F,70.2,°F,58.5,°F,51.2,°F,41.7,°F,63,%,38,%,22,%,6.7,mph,1.0,mph,0.0,mph,30.12,in,30.04,in,0.00,in
521,Campo Real,8/19/2024,101.8,°F,79.3,°F,63.9,°F,54.0,°F,46.9,°F,41.9,°F,49,%,34,%,18,%,5.4,mph,0.5,mph,0.0,mph,30.14,in,30.01,in,0.00,in
522,Campo Real,8/20/2024,101.1,°F,81.8,°F,64.2,°F,51.4,°F,43.4,°F,37.6,°F,40,%,27,%,16,%,6.3,mph,0.6,mph,0.0,mph,30.12,in,30.02,in,0.00,in
523,Campo Real,8/21/2024,103.5,°F,81.4,°F,68.0,°F,59.9,°F,52.4,°F,43.5,°F,62,%,40,%,15,%,6.5,mph,0.8,mph,0.0,mph,30.19,in,30.04,in,0.00,in
524,Campo Real,8/22/2024,98.8,°F,83.3,°F,73.2,°F,61.3,°F,55.0,°F,43.0,°F,59,%,41,%,20,%,4.0,mph,0.3,mph,0.0,mph,30.13,in,30.01,in,0.00,in
525,Campo Real,8/23/2024,99.1,°F,81.7,°F,66.6,°F,59.7,°F,48.2,°F,39.2,°F,45,%,32,%,17,%,4.3,mph,0.2,mph,0.0,mph,30.14,in,30.02,in,0.00,in
526,Campo Real,8/24/2024,96.8,°F,81.9,°F,72.0,°F,59.9,°F,53.3,°F,44.2,°F,59,%,40,%,19,%,5.8,mph,0.4,mph,0.0,mph,30.10,in,30.01,in,0.00,in
527,Campo Real,8/25/2024,97.5,°F,79.4,°F,66.4,°F,61.7,°F,54.4,°F,43.7,°F,68,%,46,%,19,%,6.0,mph,0.8,mph,0.0,mph,30.18,in,30.06,in,0.00,in
528,Campo Real,8/26/2024,96.6,°F,79.1,°F,68.7,°F,64.9,°F,56.1,°F,47.5,°F,65,%,47,%,23,%,4.0,mph,0.3,mph,0.0,mph,30.20,in,30.06,in,0.00,in
529,Campo Real,8/27/2024,100.9,°F,81.7,°F,70.2,°F,63.9,°F,52.0,°F,42.6,°F,69,%,39,%,17,%,3.6,mph,0.3,mph,0.0,mph,30.14,in,30.02,in,0.00,in
530,Campo Real,8/28/2024,100.6,°F,80.7,°F,67.3,°F,59.4,°F,51.7,°F,43.9,°F,57,%,37,%,22,%,3.6,mph,0.0,mph,0.0,mph,30.12,in,29.99,in,0.00,in
531,Campo Real,8/29/2024,83.7,°F,74.7,°F,65.7,°F,68.7,°F,64.0,°F,56.5,°F,94,%,71,%,40,%,6.5,mph,0.3,mph,0.0,mph,30.17,in,30.03,in,0.33,in
532,Campo Real,8/30/2024,92.5,°F,74.6,°F,66.0,°F,68.4,°F,63.6,°F,59.4,°F,90,%,71,%,37,%,8.5,mph,0.5,mph,0.0,mph,30.16,in,30.02,in,0.30,in
533,Campo Real,8/31/2024,81.0,°F,69.6,°F,63.9,°F,70.5,°F,61.7,°F,57.6,°F,90,%,77,%,53,%,6.5,mph,0.8,mph,0.0,mph,30.15,in,30.02,in,0.17,in
534,Campo Real,9/1/2024,91.0,°F,75.1,°F,66.4,°F,66.9,°F,61.9,°F,52.3,°F,90,%,67,%,29,%,3.4,mph,0.3,mph,0.0,mph,30.11,in,29.99,in,0.01,in
535,Campo Real,9/2/2024,92.5,°F,76.2,°F,67.1,°F,65.7,°F,60.0,°F,46.4,°F,83,%,61,%,24,%,5.8,mph,0.5,mph,0.0,mph,30.08,in,29.94,in,0.00,in
536,Campo Real,9/3/2024,90.5,°F,74.5,°F,65.5,°F,63.9,°F,59.1,°F,47.8,°F,84,%,63,%,26,%,7.4,mph,1.0,mph,0.0,mph,30.07,in,29.97,in,0.00,in
537,Campo Real,9/4/2024,84.0,°F,71.3,°F,64.8,°F,60.4,°F,55.6,°F,48.6,°F,76,%,60,%,34,%,8.9,mph,1.2,mph,0.0,mph,30.12,in,30.04,in,0.00,in
538,Campo Real,9/5/2024,81.3,°F,67.1,°F,55.2,°F,52.3,°F,48.3,°F,41.0,°F,76,%,53,%,30,%,4.5,mph,0.5,mph,0.0,mph,30.12,in,29.81,in,0.00,in
539,Campo Real,9/6/2024,81.3,°F,68.5,°F,58.6,°F,51.6,°F,43.9,°F,27.0,°F,75,%,45,%,22,%,5.8,mph,0.5,mph,0.0,mph,29.85,in,29.77,in,0.00,in
540,Campo Real,9/7/2024,83.5,°F,65.3,°F,50.9,°F,42.8,°F,35.8,°F,29.1,°F,55,%,35,%,18,%,4.0,mph,0.2,mph,0.0,mph,30.03,in,29.84,in,0.00,in
541,Campo Real,9/8/2024,84.6,°F,68.0,°F,54.3,°F,48.7,°F,42.5,°F,37.9,°F,61,%,41,%,23,%,5.6,mph,0.4,mph,0.0,mph,30.11,in,29.97,in,0.00,in
542,Campo Real,9/9/2024,94.6,°F,69.3,°F,54.5,°F,50.0,°F,44.0,°F,37.9,°F,74,%,44,%,18,%,3.8,mph,0.2,mph,0.0,mph,30.23,in,30.11,in,0.00,in
543,Campo Real,9/10/2024,93.2,°F,72.1,°F,59.4,°F,52.3,°F,47.8,°F,39.9,°F,74,%,46,%,19,%,7.4,mph,0.8,mph,0.0,mph,30.22,in,30.09,in,0.00,in
544,Campo Real,9/11/2024,86.0,°F,70.8,°F,59.2,°F,46.6,°F,42.0,°F,32.9,°F,57,%,38,%,17,%,8.9,mph,1.1,mph,0.0,mph,30.18,in,30.08,in,0.00,in
545,Campo Real,9/12/2024,82.0,°F,70.2,°F,60.3,°F,51.4,°F,47.7,°F,44.1,°F,62,%,46,%,29,%,10.1,mph,1.0,mph,0.0,mph,30.18,in,30.08,in,0.00,in
546,Campo Real,9/13/2024,76.1,°F,62.7,°F,53.1,°F,50.9,°F,41.6,°F,33.1,°F,70,%,48,%,23,%,7.6,mph,1.3,mph,0.0,mph,30.30,in,30.17,in,0.00,in
547,Campo Real,9/14/2024,88.9,°F,64.0,°F,52.3,°F,49.3,°F,40.8,°F,35.4,°F,57,%,44,%,21,%,5.8,mph,0.5,mph,0.0,mph,30.34,in,30.22,in,0.00,in
548,Campo Real,9/15/2024,95.2,°F,70.6,°F,55.8,°F,40.8,°F,33.9,°F,22.5,°F,49,%,28,%,13,%,4.7,mph,0.4,mph,0.0,mph,30.26,in,30.13,in,0.00,in
549,Campo Real,9/16/2024,86.9,°F,68.9,°F,52.9,°F,36.9,°F,27.5,°F,18.3,°F,32,%,22,%,14,%,5.8,mph,0.7,mph,0.0,mph,30.20,in,30.06,in,0.00,in
550,Campo Real,9/17/2024,88.9,°F,67.5,°F,56.5,°F,43.5,°F,38.6,°F,32.5,°F,56,%,37,%,16,%,6.5,mph,0.7,mph,0.0,mph,30.13,in,29.94,in,0.00,in
551,Campo Real,9/18/2024,86.4,°F,68.2,°F,57.6,°F,55.4,°F,49.2,°F,40.1,°F,71,%,52,%,23,%,3.8,mph,0.4,mph,0.0,mph,30.07,in,29.96,in,0.00,in
552,Campo Real,9/19/2024,72.5,°F,63.9,°F,57.7,°F,58.6,°F,54.8,°F,49.6,°F,95,%,74,%,50,%,7.8,mph,0.3,mph,0.0,mph,30.10,in,30.02,in,0.27,in
553,Campo Real,9/20/2024,75.4,°F,62.3,°F,56.1,°F,60.1,°F,56.5,°F,53.2,°F,96,%,83,%,50,%,5.6,mph,0.0,mph,0.0,mph,30.12,in,30.02,in,0.01,in
554,Campo Real,9/21/2024,76.5,°F,66.2,°F,61.3,°F,61.9,°F,56.9,°F,51.1,°F,94,%,74,%,44,%,4.0,mph,0.1,mph,0.0,mph,30.07,in,29.98,in,0.05,in
555,Campo Real,9/22/2024,76.8,°F,63.9,°F,53.1,°F,54.9,°F,51.0,°F,45.7,°F,89,%,66,%,36,%,6.3,mph,0.2,mph,0.0,mph,30.13,in,30.04,in,0.00,in
556,Campo Real,9/23/2024,77.9,°F,63.9,°F,52.7,°F,52.3,°F,47.6,°F,42.8,°F,84,%,59,%,30,%,3.4,mph,0.1,mph,0.0,mph,30.14,in,30.03,in,0.00,in
557,Campo Real,9/24/2024,75.4,°F,61.8,°F,52.2,°F,49.3,°F,43.4,°F,37.8,°F,73,%,53,%,28,%,4.3,mph,0.2,mph,0.0,mph,30.11,in,30.04,in,0.00,in
558,Campo Real,9/25/2024,72.1,°F,64.7,°F,58.8,°F,61.3,°F,55.1,°F,49.3,°F,82,%,71,%,61,%,5.8,mph,0.5,mph,0.0,mph,30.13,in,30.05,in,0.00,in
559,Campo Real,9/26/2024,73.2,°F,67.6,°F,64.2,°F,62.8,°F,58.2,°F,53.6,°F,85,%,72,%,55,%,7.2,mph,1.7,mph,0.0,mph,30.08,in,29.99,in,0.00,in
560,Campo Real,9/27/2024,70.0,°F,61.2,°F,54.7,°F,57.9,°F,43.4,°F,32.5,°F,89,%,56,%,30,%,10.3,mph,1.3,mph,0.0,mph,30.25,in,30.05,in,0.00,in
561,Campo Real,9/28/2024,74.7,°F,57.0,°F,45.5,°F,38.8,°F,35.6,°F,27.0,°F,71,%,48,%,19,%,5.8,mph,0.8,mph,0.0,mph,30.36,in,30.24,in,0.00,in
562,Campo Real,9/29/2024,80.8,°F,60.0,°F,46.0,°F,45.7,°F,38.0,°F,31.1,°F,70,%,47,%,21,%,3.1,mph,0.1,mph,0.0,mph,30.36,in,30.25,in,0.00,in
563,Campo Real,9/30/2024,88.0,°F,64.4,°F,49.3,°F,41.5,°F,36.3,°F,31.1,°F,62,%,38,%,18,%,2.9,mph,0.0,mph,0.0,mph,30.31,in,30.17,in,0.00,in
564,Campo Real,10/1/2024,84.7,°F,65.9,°F,52.2,°F,52.7,°F,41.8,°F,32.9,°F,56,%,42,%,24,%,5.1,mph,0.1,mph,0.0,mph,30.19,in,30.06,in,0.00,in
565,Campo Real,10/2/2024,75.9,°F,68.6,°F,61.5,°F,61.2,°F,55.9,°F,50.4,°F,77,%,64,%,50,%,6.5,mph,0.8,mph,0.0,mph,30.11,in,29.92,in,0.00,in
566,Campo Real,10/3/2024,75.6,°F,65.4,°F,58.6,°F,61.0,°F,48.3,°F,39.6,°F,84,%,57,%,29,%,8.9,mph,1.5,mph,0.0,mph,30.10,in,29.94,in,0.02,in
567,Campo Real,10/4/2024,80.2,°F,62.0,°F,49.8,°F,50.0,°F,45.2,°F,40.1,°F,72,%,55,%,32,%,3.6,mph,0.2,mph,0.0,mph,30.13,in,30.04,in,0.01,in
568,Campo Real,10/5/2024,78.1,°F,63.7,°F,50.0,°F,59.0,°F,49.8,°F,42.3,°F,78,%,61,%,42,%,3.8,mph,0.3,mph,0.0,mph,30.11,in,30.01,in,0.00,in
569,Campo Real,10/6/2024,74.1,°F,67.5,°F,63.5,°F,59.0,°F,56.1,°F,53.4,°F,77,%,67,%,51,%,5.1,mph,0.8,mph,0.0,mph,30.06,in,29.97,in,0.00,in
570,Campo Real,10/7/2024,73.8,°F,61.7,°F,56.3,°F,57.4,°F,53.1,°F,47.1,°F,95,%,75,%,41,%,6.7,mph,0.2,mph,0.0,mph,29.98,in,29.81,in,0.15,in
571,Campo Real,10/8/2024,63.9,°F,58.3,°F,54.3,°F,56.1,°F,53.6,°F,50.9,°F,94,%,85,%,67,%,5.1,mph,0.8,mph,0.0,mph,30.04,in,29.91,in,0.15,in
572,Campo Real,10/9/2024,66.4,°F,60.4,°F,56.8,°F,62.4,°F,56.2,°F,50.5,°F,95,%,86,%,69,%,8.1,mph,0.6,mph,0.0,mph,29.99,in,29.70,in,0.30,in
573,Campo Real,10/10/2024,70.2,°F,57.0,°F,47.3,°F,50.9,°F,45.0,°F,39.7,°F,85,%,66,%,36,%,4.0,mph,0.3,mph,0.0,mph,30.10,in,29.89,in,0.30,in
574,Campo Real,10/11/2024,67.8,°F,56.5,°F,45.3,°F,54.1,°F,45.3,°F,40.3,°F,83,%,67,%,47,%,2.5,mph,0.1,mph,0.0,mph,30.13,in,30.02,in,0.00,in
575,Campo Real,10/12/2024,61.7,°F,59.0,°F,56.8,°F,61.0,°F,57.5,°F,53.6,°F,97,%,95,%,80,%,7.6,mph,0.0,mph,0.0,mph,30.15,in,29.96,in,1.48,in
576,Campo Real,10/13/2024,71.2,°F,61.6,°F,54.1,°F,59.0,°F,55.7,°F,53.1,°F,98,%,82,%,57,%,4.5,mph,0.4,mph,0.0,mph,30.22,in,30.13,in,1.48,in
577,Campo Real,10/14/2024,72.1,°F,64.1,°F,57.2,°F,61.2,°F,57.8,°F,53.6,°F,90,%,80,%,64,%,4.3,mph,0.3,mph,0.0,mph,30.20,in,30.02,in,0.00,in
578,Campo Real,10/15/2024,69.3,°F,63.4,°F,59.7,°F,60.6,°F,58.4,°F,54.9,°F,95,%,84,%,68,%,4.9,mph,0.1,mph,0.0,mph,30.05,in,29.90,in,0.09,in
579,Campo Real,10/16/2024,73.2,°F,62.6,°F,58.6,°F,62.6,°F,58.5,°F,55.8,°F,97,%,88,%,55,%,4.9,mph,0.3,mph,0.0,mph,29.96,in,29.81,in,0.56,in
580,Berzosa del Lozoya,1/1/2024,50.8,°F,39.1,°F,30.5,°F,33.1,°F,27.7,°F,18.6,°F,92,%,67,%,30,%,7.0,mph,0.5,mph,0.0,mph,30.26,in,30.10,in,0.00,in
581,Berzosa del Lozoya,1/2/2024,54.5,°F,37.4,°F,29.9,°F,49.8,°F,34.2,°F,26.9,°F,93,%,88,%,73,%,11.0,mph,1.6,mph,0.0,mph,30.27,in,30.14,in,0.08,in
582,Berzosa del Lozoya,1/3/2024,53.7,°F,48.1,°F,39.9,°F,48.6,°F,44.5,°F,37.5,°F,95,%,87,%,76,%,10.0,mph,2.3,mph,0.0,mph,30.15,in,30.07,in,0.57,in
583,Berzosa del Lozoya,1/4/2024,44.8,°F,39.0,°F,29.6,°F,42.4,°F,36.9,°F,27.6,°F,93,%,92,%,90,%,5.0,mph,0.1,mph,0.0,mph,30.13,in,29.86,in,0.08,in
584,Berzosa del Lozoya,1/5/2024,42.9,°F,36.6,°F,33.9,°F,40.6,°F,33.7,°F,31.6,°F,97,%,89,%,77,%,13.0,mph,3.9,mph,0.0,mph,30.02,in,29.78,in,0.32,in
585,Berzosa del Lozoya,1/6/2024,37.5,°F,34.5,°F,32.1,°F,32.4,°F,31.2,°F,29.2,°F,93,%,88,%,81,%,12.0,mph,3.6,mph,0.0,mph,30.25,in,30.03,in,0.12,in
586,Berzosa del Lozoya,1/7/2024,40.5,°F,35.7,°F,32.3,°F,33.2,°F,29.8,°F,27.7,°F,84,%,79,%,70,%,8.0,mph,1.1,mph,0.0,mph,30.30,in,30.22,in,0.03,in
587,Berzosa del Lozoya,1/8/2024,46.5,°F,34.3,°F,24.0,°F,31.6,°F,27.0,°F,21.5,°F,91,%,76,%,50,%,7.0,mph,0.2,mph,0.0,mph,30.25,in,30.14,in,0.00,in
588,Berzosa del Lozoya,1/9/2024,40.1,°F,35.3,°F,30.4,°F,35.9,°F,32.5,°F,28.2,°F,93,%,89,%,83,%,5.0,mph,0.2,mph,0.0,mph,30.18,in,30.11,in,0.00,in
589,Berzosa del Lozoya,1/10/2024,40.5,°F,37.4,°F,34.4,°F,38.6,°F,35.3,°F,32.6,°F,93,%,92,%,87,%,13.0,mph,0.9,mph,0.0,mph,30.16,in,30.08,in,0.52,in
590,Berzosa del Lozoya,1/11/2024,40.6,°F,34.9,°F,29.3,°F,34.2,°F,29.9,°F,25.6,°F,93,%,82,%,64,%,5.0,mph,0.5,mph,0.0,mph,30.31,in,30.11,in,0.01,in
591,Berzosa del Lozoya,1/12/2024,41.7,°F,29.3,°F,19.7,°F,31.7,°F,25.0,°F,17.5,°F,92,%,85,%,66,%,3.0,mph,0.0,mph,0.0,mph,30.46,in,30.29,in,0.00,in
592,Berzosa del Lozoya,1/13/2024,47.2,°F,35.6,°F,24.8,°F,40.4,°F,32.5,°F,22.8,°F,93,%,88,%,75,%,4.0,mph,0.0,mph,0.0,mph,30.45,in,30.29,in,0.01,in
593,Berzosa del Lozoya,1/14/2024,51.0,°F,45.0,°F,36.0,°F,48.7,°F,42.7,°F,34.2,°F,94,%,91,%,84,%,12.0,mph,2.0,mph,0.0,mph,30.30,in,30.04,in,0.42,in
594,Berzosa del Lozoya,1/15/2024,53.6,°F,50.6,°F,47.2,°F,51.6,°F,48.7,°F,45.4,°F,94,%,93,%,92,%,13.0,mph,2.8,mph,0.0,mph,30.05,in,29.88,in,0.93,in
595,Berzosa del Lozoya,1/16/2024,52.6,°F,50.5,°F,47.9,°F,50.7,°F,48.4,°F,45.4,°F,98,%,92,%,82,%,9.0,mph,1.1,mph,0.0,mph,29.94,in,29.74,in,0.11,in
596,Berzosa del Lozoya,1/17/2024,52.0,°F,48.1,°F,39.8,°F,47.4,°F,43.7,°F,37.9,°F,94,%,85,%,72,%,17.0,mph,3.1,mph,0.0,mph,29.74,in,29.52,in,0.54,in
597,Berzosa del Lozoya,1/18/2024,52.8,°F,48.9,°F,43.3,°F,45.7,°F,42.3,°F,39.8,°F,92,%,78,%,73,%,14.0,mph,5.1,mph,0.0,mph,29.84,in,29.70,in,0.00,in
598,Berzosa del Lozoya,1/19/2024,43.3,°F,38.8,°F,32.9,°F,40.8,°F,36.9,°F,31.1,°F,100,%,93,%,90,%,2.0,mph,0.0,mph,0.0,mph,30.00,in,29.71,in,0.83,in
599,Berzosa del Lozoya,1/20/2024,50.3,°F,35.5,°F,26.1,°F,40.4,°F,31.7,°F,24.1,°F,94,%,87,%,57,%,5.0,mph,0.2,mph,0.0,mph,30.52,in,30.00,in,0.02,in
600,Berzosa del Lozoya,1/21/2024,53.7,°F,35.3,°F,26.2,°F,40.7,°F,30.9,°F,24.2,°F,93,%,85,%,58,%,3.0,mph,0.1,mph,0.0,mph,30.68,in,30.52,in,0.00,in
601,Berzosa del Lozoya,1/22/2024,57.4,°F,46.4,°F,29.0,°F,49.7,°F,41.8,°F,27.2,°F,94,%,85,%,59,%,11.0,mph,1.2,mph,0.0,mph,30.68,in,30.59,in,0.01,in
602,Berzosa del Lozoya,1/23/2024,64.5,°F,48.4,°F,34.6,°F,53.4,°F,42.9,°F,32.8,°F,98,%,83,%,61,%,9.0,mph,0.7,mph,0.0,mph,30.72,in,30.61,in,0.00,in
603,Berzosa del Lozoya,1/24/2024,67.9,°F,45.4,°F,30.3,°F,50.2,°F,38.2,°F,28.5,°F,93,%,79,%,47,%,0.0,mph,0.0,mph,0.0,mph,30.76,in,30.66,in,0.00,in
604,Berzosa del Lozoya,1/25/2024,69.0,°F,46.4,°F,31.1,°F,50.3,°F,38.5,°F,29.3,°F,93,%,77,%,45,%,4.0,mph,0.1,mph,0.0,mph,30.71,in,30.53,in,0.01,in
605,Berzosa del Lozoya,1/26/2024,68.4,°F,47.2,°F,31.7,°F,48.6,°F,38.6,°F,29.6,°F,93,%,75,%,44,%,7.0,mph,0.4,mph,0.0,mph,30.60,in,30.49,in,0.00,in
606,Berzosa del Lozoya,1/27/2024,65.5,°F,45.7,°F,31.9,°F,48.7,°F,38.6,°F,29.8,°F,92,%,79,%,49,%,2.0,mph,0.0,mph,0.0,mph,30.53,in,30.39,in,0.00,in
607,Berzosa del Lozoya,1/28/2024,60.2,°F,43.5,°F,30.6,°F,49.1,°F,38.6,°F,28.6,°F,95,%,84,%,65,%,8.0,mph,0.6,mph,0.0,mph,30.46,in,30.36,in,0.00,in
608,Berzosa del Lozoya,1/29/2024,58.4,°F,44.2,°F,34.3,°F,48.4,°F,39.8,°F,32.5,°F,97,%,85,%,67,%,6.0,mph,0.3,mph,0.0,mph,30.49,in,30.38,in,0.01,in
609,Berzosa del Lozoya,1/30/2024,61.3,°F,42.6,°F,28.9,°F,46.8,°F,36.6,°F,27.1,°F,93,%,81,%,51,%,0.0,mph,0.0,mph,0.0,mph,30.57,in,30.45,in,0.00,in
610,Berzosa del Lozoya,1/31/2024,61.6,°F,42.4,°F,27.6,°F,47.6,°F,35.6,°F,25.6,°F,93,%,79,%,55,%,4.0,mph,0.1,mph,0.0,mph,30.65,in,30.53,in,0.01,in
611,Berzosa del Lozoya,2/1/2024,62.6,°F,43.0,°F,28.0,°F,45.1,°F,34.5,°F,25.7,°F,92,%,75,%,43,%,4.0,mph,0.2,mph,0.0,mph,30.68,in,30.56,in,0.00,in
612,Berzosa del Lozoya,2/2/2024,59.7,°F,43.1,°F,30.8,°F,46.6,°F,35.8,°F,27.9,°F,92,%,77,%,50,%,6.0,mph,0.5,mph,0.0,mph,30.59,in,30.45,in,0.00,in
613,Berzosa del Lozoya,2/3/2024,58.5,°F,41.0,°F,27.8,°F,46.1,°F,35.2,°F,25.8,°F,93,%,81,%,61,%,6.0,mph,0.5,mph,0.0,mph,30.59,in,30.50,in,0.00,in
614,Berzosa del Lozoya,2/4/2024,63.9,°F,41.8,°F,25.4,°F,41.9,°F,32.2,°F,23.1,°F,99,%,73,%,40,%,6.0,mph,0.2,mph,0.0,mph,30.59,in,30.48,in,0.01,in
615,Berzosa del Lozoya,2/5/2024,59.8,°F,41.0,°F,26.5,°F,41.7,°F,33.0,°F,24.3,°F,92,%,76,%,47,%,6.0,mph,0.3,mph,0.0,mph,30.55,in,30.39,in,0.00,in
616,Berzosa del Lozoya,2/6/2024,58.0,°F,42.5,°F,30.8,°F,44.8,°F,35.4,°F,27.9,°F,95,%,77,%,52,%,6.0,mph,0.3,mph,0.0,mph,30.43,in,30.29,in,0.00,in
617,Berzosa del Lozoya,2/7/2024,50.9,°F,42.4,°F,28.3,°F,44.1,°F,37.8,°F,25.9,°F,92,%,84,%,75,%,10.0,mph,1.0,mph,0.0,mph,30.35,in,30.15,in,0.00,in
618,Berzosa del Lozoya,2/8/2024,48.5,°F,42.2,°F,37.4,°F,41.9,°F,38.0,°F,35.5,°F,93,%,86,%,66,%,11.0,mph,0.9,mph,0.0,mph,30.15,in,29.59,in,0.23,in
619,Berzosa del Lozoya,2/9/2024,48.2,°F,43.9,°F,39.9,°F,45.5,°F,41.6,°F,37.5,°F,94,%,91,%,84,%,7.0,mph,0.8,mph,0.0,mph,29.59,in,29.15,in,0.57,in
620,Berzosa del Lozoya,2/10/2024,40.5,°F,37.5,°F,34.7,°F,38.1,°F,33.7,°F,29.7,°F,92,%,86,%,77,%,16.0,mph,6.5,mph,0.0,mph,29.80,in,29.20,in,0.72,in
621,Berzosa del Lozoya,2/11/2024,45.6,°F,38.2,°F,33.9,°F,41.2,°F,33.7,°F,29.8,°F,91,%,84,%,72,%,14.0,mph,2.8,mph,0.0,mph,29.95,in,29.79,in,0.13,in
622,Berzosa del Lozoya,2/12/2024,54.3,°F,48.5,°F,41.1,°F,45.6,°F,43.3,°F,38.4,°F,91,%,83,%,70,%,15.0,mph,4.6,mph,0.0,mph,30.15,in,29.82,in,0.70,in
623,Berzosa del Lozoya,2/13/2024,50.9,°F,49.1,°F,47.4,°F,48.3,°F,45.9,°F,43.5,°F,94,%,89,%,77,%,6.0,mph,0.4,mph,0.0,mph,30.31,in,30.11,in,0.02,in
624,Berzosa del Lozoya,2/14/2024,56.9,°F,48.0,°F,41.5,°F,53.4,°F,45.2,°F,38.8,°F,95,%,90,%,87,%,3.0,mph,0.1,mph,0.0,mph,30.34,in,30.18,in,0.02,in
625,Berzosa del Lozoya,2/15/2024,61.7,°F,48.3,°F,40.6,°F,53.8,°F,44.5,°F,37.9,°F,92,%,87,%,70,%,11.0,mph,0.9,mph,0.0,mph,30.20,in,29.95,in,0.09,in
626,Berzosa del Lozoya,2/16/2024,50.9,°F,44.6,°F,39.0,°F,43.4,°F,40.0,°F,35.7,°F,92,%,84,%,70,%,9.0,mph,1.8,mph,0.0,mph,30.40,in,30.07,in,0.06,in
627,Berzosa del Lozoya,2/17/2024,58.5,°F,44.2,°F,32.3,°F,39.7,°F,35.1,°F,28.3,°F,92,%,73,%,43,%,7.0,mph,0.7,mph,0.0,mph,30.61,in,30.40,in,0.03,in
628,Berzosa del Lozoya,2/18/2024,64.0,°F,42.9,°F,26.5,°F,43.5,°F,33.7,°F,23.7,°F,92,%,73,%,43,%,7.0,mph,0.4,mph,0.0,mph,30.67,in,30.58,in,0.00,in
629,Berzosa del Lozoya,2/19/2024,63.4,°F,47.3,°F,34.8,°F,48.7,°F,39.5,°F,32.2,°F,92,%,77,%,35,%,8.0,mph,0.6,mph,0.0,mph,30.64,in,30.46,in,0.00,in
630,Berzosa del Lozoya,2/20/2024,67.6,°F,45.3,°F,27.4,°F,42.0,°F,32.0,°F,24.3,°F,90,%,65,%,27,%,8.0,mph,0.5,mph,0.0,mph,30.54,in,30.40,in,0.00,in
631,Berzosa del Lozoya,2/21/2024,59.9,°F,44.9,°F,27.4,°F,43.4,°F,32.5,°F,22.8,°F,85,%,64,%,34,%,8.0,mph,1.3,mph,0.0,mph,30.47,in,30.24,in,0.00,in
632,Berzosa del Lozoya,2/22/2024,59.5,°F,50.0,°F,37.4,°F,47.5,°F,40.1,°F,32.1,°F,92,%,70,%,40,%,16.0,mph,5.3,mph,0.0,mph,30.25,in,29.73,in,0.32,in
633,Berzosa del Lozoya,2/23/2024,41.3,°F,36.1,°F,33.0,°F,36.0,°F,31.4,°F,29.2,°F,92,%,83,%,74,%,14.0,mph,6.8,mph,1.0,mph,29.91,in,29.80,in,0.12,in
634,Berzosa del Lozoya,2/24/2024,41.8,°F,36.6,°F,32.8,°F,35.3,°F,31.6,°F,29.3,°F,92,%,82,%,70,%,13.0,mph,5.7,mph,1.0,mph,30.07,in,29.85,in,0.17,in
635,Berzosa del Lozoya,2/25/2024,52.3,°F,46.0,°F,38.1,°F,46.0,°F,42.1,°F,34.9,°F,92,%,86,%,75,%,19.0,mph,9.1,mph,1.0,mph,30.05,in,29.67,in,1.19,in
636,Berzosa del Lozoya,2/26/2024,44.1,°F,38.1,°F,33.7,°F,39.3,°F,34.4,°F,30.0,°F,91,%,87,%,74,%,14.0,mph,6.2,mph,0.0,mph,29.97,in,29.59,in,0.39,in
637,Berzosa del Lozoya,2/27/2024,40.3,°F,34.8,°F,31.7,°F,32.0,°F,28.3,°F,25.0,°F,89,%,77,%,65,%,14.0,mph,3.7,mph,0.0,mph,30.31,in,29.97,in,0.01,in
638,Berzosa del Lozoya,2/28/2024,46.9,°F,40.3,°F,34.8,°F,39.6,°F,33.0,°F,26.1,°F,82,%,75,%,70,%,13.0,mph,3.7,mph,0.0,mph,30.33,in,30.24,in,0.00,in
