,Municipio,Date,Temperature High (Fº),Temperature Avg (Fº),Temperature Low (Fº),Dew Point High (Fº),Dew Point Avg (Fº),Dew Point Low (Fº),Humidity High (%),Humidity Avg (%),Humidity Low (%),Speed High (mph),Speed Avg (mph),Speed Low (mph),Pressure High (in),Pressure Low (in),Precipitation Accumulation Sum (in)
961,Pedrezuela,2024-04-01,57.6,45.6,38.8,45.6,40.2,37.0,96,83,50,17.7,5.1,0.0,29.68,29.29,0.04
962,Pedrezuela,2024-04-02,59.7,49.7,40.9,46.4,42.4,38.5,93,77,55,9.8,2.1,0.0,29.72,29.61,0.0
963,Pedrezuela,2024-04-03,66.0,55.0,47.6,51.0,45.7,42.7,91,73,45,13.4,2.8,0.0,29.77,29.65,0.0
964,Pedrezuela,2024-04-04,72.5,58.0,44.9,54.1,48.2,42.9,94,72,45,8.7,1.6,0.0,29.76,29.63,0.0
965,Pedrezuela,2024-04-05,77.7,62.3,50.0,52.0,47.9,43.2,90,62,31,10.3,3.6,0.0,29.69,29.53,0.0
966,Pedrezuela,2024-04-06,75.5,65.2,55.8,53.1,45.8,40.0,70,50,35,10.1,2.8,0.0,29.63,29.48,0.0
967,Pedrezuela,2024-04-07,72.7,62.7,54.9,55.1,52.0,49.0,87,69,50,11.2,2.5,0.0,29.63,29.52,0.0
968,Pedrezuela,2024-04-08,64.2,54.9,46.5,51.5,46.4,35.6,95,74,43,17.9,4.0,0.0,29.73,29.51,0.06
969,Pedrezuela,2024-04-09,67.5,51.4,38.6,37.3,33.4,27.9,79,53,25,8.1,1.8,0.0,30.0,29.73,0.0
970,Pedrezuela,2024-04-10,74.4,56.1,39.8,47.3,40.0,34.6,83,57,34,6.3,1.8,0.0,30.03,29.92,0.0
971,Pedrezuela,2024-04-11,83.8,65.1,48.7,56.8,47.3,41.4,82,55,32,10.1,2.0,0.0,29.99,29.9,0.0
972,Pedrezuela,2024-04-12,81.2,65.2,50.6,47.6,40.7,33.6,63,42,28,11.2,2.8,0.0,30.07,29.94,0.0
973,Pedrezuela,2024-04-13,84.6,67.8,51.8,48.9,43.0,36.9,70,43,24,6.7,2.0,0.0,30.01,29.87,0.0
974,Pedrezuela,2024-04-14,84.0,68.5,55.3,47.7,42.7,37.5,63,41,24,6.9,2.3,0.0,29.92,29.78,0.0
975,Pedrezuela,2024-04-15,89.2,70.4,54.5,57.5,47.8,42.4,75,48,22,8.1,1.3,0.0,29.8,29.67,0.0
976,Pedrezuela,2024-04-16,84.9,67.9,52.6,49.4,43.7,38.5,69,44,22,9.4,2.0,0.0,29.74,29.58,0.0
977,Pedrezuela,2024-04-17,77.6,60.9,47.9,43.7,39.5,34.8,69,47,25,11.9,3.1,0.0,29.66,29.54,0.0
978,Pedrezuela,2024-04-18,80.1,60.0,43.9,40.7,37.0,31.5,78,46,22,12.8,3.5,0.0,29.7,29.58,0.0
979,Pedrezuela,2024-04-19,75.2,59.0,44.0,46.9,38.6,30.4,63,47,33,13.0,4.0,0.0,29.76,29.61,0.01
980,Pedrezuela,2024-04-20,80.3,64.3,51.7,47.8,40.9,27.3,79,48,16,9.6,2.5,0.0,29.65,29.5,0.0
981,Pedrezuela,2024-04-21,80.7,62.6,49.1,42.6,34.3,29.1,55,36,22,11.2,3.4,0.0,29.63,29.5,0.0
982,Pedrezuela,2024-04-22,72.7,56.4,43.0,37.0,29.4,20.3,99,37,25,10.5,3.2,0.0,29.69,29.55,0.3
983,Pedrezuela,2024-04-23,69.0,51.8,35.1,37.1,27.4,21.6,65,40,26,9.6,2.6,0.0,29.72,29.6,0.0
984,Pedrezuela,2024-04-24,69.0,53.4,37.7,37.3,31.7,25.8,71,46,22,8.9,2.4,0.0,29.73,29.55,0.0
985,Pedrezuela,2024-04-25,71.0,57.0,44.4,39.8,33.6,27.2,65,42,28,8.5,1.3,0.0,29.56,29.34,0.0
986,Pedrezuela,2024-04-26,62.2,54.2,46.1,44.3,39.7,34.6,82,59,40,15.7,3.9,0.0,29.39,29.23,0.02
987,Pedrezuela,2024-04-27,60.6,51.5,44.0,48.1,44.2,37.6,95,78,43,18.1,5.3,0.0,29.39,29.14,0.27
988,Pedrezuela,2024-04-28,69.2,52.9,40.8,44.8,37.7,32.7,88,60,29,9.6,1.8,0.0,29.55,29.38,0.0
989,Pedrezuela,2024-04-29,71.3,54.3,40.5,45.7,39.6,34.6,85,60,29,8.3,1.6,0.0,29.61,29.52,0.0
990,Pedrezuela,2024-04-30,66.4,55.3,44.5,48.0,42.5,33.9,90,65,33,13.2,4.0,0.0,29.6,29.49,0.0
991,Pedrezuela,2024-05-01,61.8,49.9,43.9,47.9,39.1,30.5,92,69,34,14.1,4.2,0.0,29.57,29.43,0.07
992,Pedrezuela,2024-05-02,62.0,49.7,37.7,40.2,36.2,33.0,90,62,36,11.6,3.4,0.0,29.7,29.56,0.0
993,Pedrezuela,2024-05-03,68.3,53.9,41.1,43.3,39.5,35.1,89,62,33,13.4,3.0,0.0,29.75,29.66,0.0
994,Pedrezuela,2024-05-04,75.1,61.0,47.7,48.5,44.6,36.5,84,58,29,17.7,4.2,0.0,29.7,29.6,0.0
995,Pedrezuela,2024-05-05,68.4,60.3,53.7,55.6,51.5,45.5,94,74,51,17.0,4.4,0.0,29.65,29.51,0.05
996,Pedrezuela,2024-05-06,72.8,59.3,52.0,56.0,49.6,38.8,96,74,34,8.9,2.4,0.0,29.65,29.51,0.05
997,Pedrezuela,2024-05-07,78.7,61.5,46.2,45.7,40.6,32.6,78,49,24,8.1,2.5,0.0,29.78,29.65,0.0
998,Pedrezuela,2024-05-08,81.7,64.0,49.6,41.1,36.1,25.9,66,40,15,14.3,4.5,0.0,29.81,29.68,0.0
999,Pedrezuela,2024-05-09,84.7,67.9,53.9,44.6,40.2,32.6,64,39,18,7.4,2.4,0.0,29.72,29.6,0.0
1000,Pedrezuela,2024-05-10,87.3,71.3,56.3,47.6,43.1,39.0,62,38,20,11.6,3.6,0.0,29.68,29.54,0.0
1001,Pedrezuela,2024-05-11,84.2,70.4,58.0,48.5,42.4,38.6,53,38,24,11.2,3.6,0.0,29.64,29.56,0.0
1002,Pedrezuela,2024-05-12,85.5,70.5,56.6,50.8,47.1,42.7,70,46,23,8.9,2.3,0.0,29.65,29.55,0.0
1003,Pedrezuela,2024-05-13,82.2,70.1,54.9,52.7,48.4,45.6,76,48,30,16.8,4.0,0.0,29.59,29.38,0.0
1004,Pedrezuela,2024-05-14,70.7,59.2,49.6,54.9,43.8,38.8,90,59,33,10.7,2.1,0.0,29.45,29.36,0.09
1005,Pedrezuela,2024-05-15,70.2,57.0,46.4,43.2,37.4,30.9,73,50,27,10.3,2.2,0.0,29.45,29.39,0.0
1006,Pedrezuela,2024-05-16,66.1,55.1,45.9,41.5,39.0,35.7,81,57,34,17.7,4.1,0.0,29.47,29.4,0.0
1007,Pedrezuela,2024-05-17,71.6,58.6,49.6,50.8,44.8,39.3,96,63,34,12.5,3.6,0.0,29.5,29.38,0.0
1008,Pedrezuela,2024-05-18,73.8,60.0,45.5,44.4,40.2,33.2,82,52,24,11.6,2.0,0.0,29.52,29.43,0.0
1009,Pedrezuela,2024-05-19,74.3,60.1,48.1,46.5,42.7,34.9,82,56,25,13.6,2.2,0.0,29.49,29.39,0.0
1010,Pedrezuela,2024-05-20,75.0,59.2,48.6,46.6,42.9,39.1,80,57,31,11.9,1.9,0.0,29.55,29.47,0.0
1011,Pedrezuela,2024-05-21,71.5,58.2,52.2,55.8,46.9,41.0,87,68,35,13.9,2.1,0.0,29.68,29.54,0.12
1012,Pedrezuela,2024-05-22,74.2,59.9,49.1,48.9,44.5,37.3,84,60,29,10.1,2.1,0.0,29.7,29.6,0.0
1013,Pedrezuela,2024-05-23,82.3,65.0,49.3,44.5,39.5,33.5,73,43,19,7.8,1.8,0.0,29.69,29.57,0.0
1014,Pedrezuela,2024-05-24,85.6,68.3,53.8,49.9,43.5,36.3,69,44,20,8.5,3.1,0.0,29.65,29.56,0.0
1015,Pedrezuela,2024-05-25,85.3,70.9,52.8,50.0,38.9,25.8,65,36,12,15.2,3.6,0.0,29.67,29.59,0.0
1016,Pedrezuela,2024-05-26,85.8,72.3,57.0,47.8,41.3,33.8,50,34,21,13.2,3.3,0.0,29.69,29.59,0.0
1017,Pedrezuela,2024-05-27,90.9,73.2,57.7,49.1,44.1,37.5,61,38,16,8.1,1.3,0.0,29.69,29.6,0.0
1018,Pedrezuela,2024-05-28,91.8,74.5,61.3,56.5,49.7,43.0,66,45,21,12.3,2.6,0.0,29.75,29.64,0.0
1019,Pedrezuela,2024-05-29,95.8,79.1,63.0,54.6,47.5,39.3,55,35,16,9.2,2.1,0.0,29.7,29.56,0.0
1020,Pedrezuela,2024-05-30,98.9,81.0,64.4,56.2,49.1,43.2,57,35,18,18.3,2.6,0.0,29.6,29.44,0.0
1021,Pedrezuela,2024-05-31,92.5,74.9,60.3,56.0,40.9,33.0,53,32,18,13.6,5.5,0.0,29.57,29.45,0.07
1022,Pedrezuela,2024-06-01,86.4,69.3,55.2,51.2,42.2,37.0,55,39,22,16.3,5.9,0.2,29.65,29.53,0.0
1023,Pedrezuela,2024-06-02,87.7,69.9,55.5,46.9,40.4,33.8,59,37,18,17.4,5.5,0.0,29.71,29.58,0.0
1024,Pedrezuela,2024-06-03,89.6,73.2,59.6,52.4,47.0,34.2,60,41,23,9.8,3.6,0.0,29.66,29.54,0.0
1025,Pedrezuela,2024-06-04,92.3,75.6,60.1,54.2,50.7,44.7,74,46,20,11.0,3.0,0.0,29.62,29.52,0.0
1026,Pedrezuela,2024-06-05,93.7,79.3,64.8,51.3,47.5,41.3,56,35,17,11.2,2.3,0.0,29.65,29.55,0.0
1027,Pedrezuela,2024-06-06,98.9,81.9,66.0,56.7,48.7,44.7,55,34,18,18.6,3.3,0.0,29.64,29.54,0.02
1028,Pedrezuela,2024-06-07,93.9,79.8,68.7,61.6,49.2,42.5,77,36,21,20.1,5.1,0.0,29.65,29.46,0.12
1029,Pedrezuela,2024-06-08,75.0,66.2,60.9,62.7,58.8,51.9,95,79,45,10.3,2.8,0.0,29.56,29.43,0.05
1030,Pedrezuela,2024-06-09,74.5,65.3,57.0,62.3,58.2,55.2,96,79,55,10.5,2.1,0.0,29.53,29.44,0.0
1031,Pedrezuela,2024-06-10,71.9,62.6,57.5,60.0,57.6,55.0,96,84,58,7.6,2.0,0.0,29.59,29.47,0.21
1032,Pedrezuela,2024-06-11,83.3,66.8,53.1,55.9,47.5,41.3,83,54,24,8.7,2.5,0.0,29.63,29.55,0.0
1033,Pedrezuela,2024-06-12,83.5,68.1,56.1,55.6,47.8,41.5,73,50,30,11.0,3.6,0.0,29.73,29.6,0.0
1034,Pedrezuela,2024-06-13,85.3,69.5,54.0,53.7,45.2,31.8,70,45,16,15.0,3.7,0.0,29.75,29.64,0.0
1035,Pedrezuela,2024-06-14,88.2,74.4,60.9,52.8,44.5,36.9,59,37,19,14.3,3.6,0.0,29.68,29.52,0.0
1036,Pedrezuela,2024-06-15,85.5,72.2,58.7,55.5,46.5,34.2,79,44,21,11.9,2.8,0.0,29.59,29.52,0.0
1037,Pedrezuela,2024-06-16,87.0,73.1,56.5,46.4,41.9,37.4,61,34,20,12.3,2.5,0.0,29.59,29.49,0.0
1038,Pedrezuela,2024-06-17,87.6,73.4,58.4,54.4,47.2,41.6,78,43,23,13.4,3.2,0.0,29.57,29.46,0.0
1039,Pedrezuela,2024-06-18,77.8,67.8,57.7,58.2,51.7,45.0,94,59,32,15.4,2.5,0.0,29.59,29.47,0.08
1040,Pedrezuela,2024-06-19,79.0,64.2,54.2,60.0,52.1,43.1,97,70,33,20.8,2.2,0.0,29.62,29.54,0.02
1041,Pedrezuela,2024-06-20,74.1,61.5,52.1,54.7,50.7,46.1,94,70,41,11.4,2.9,0.0,29.74,29.58,0.01
1042,Pedrezuela,2024-06-21,86.5,70.8,57.1,53.0,49.5,45.8,78,51,27,6.9,1.6,0.0,29.81,29.72,0.0
1043,Pedrezuela,2024-06-22,94.0,76.0,58.8,52.1,48.1,44.6,68,40,19,7.8,1.7,0.0,29.8,29.69,0.0
1044,Pedrezuela,2024-06-23,92.8,77.1,64.5,56.9,52.2,44.4,61,43,28,8.9,3.0,0.0,29.73,29.57,0.0
1045,Pedrezuela,2024-06-24,95.6,79.0,61.5,58.8,55.1,49.9,78,47,26,9.8,2.9,0.0,29.62,29.45,0.0
1046,Pedrezuela,2024-06-25,99.7,81.4,67.1,59.4,55.7,48.7,71,44,21,12.3,3.2,0.0,29.52,29.38,0.0
1047,Pedrezuela,2024-06-26,85.5,72.4,62.9,66.5,61.2,57.7,94,70,41,28.2,4.1,0.0,29.52,29.42,0.41
1048,Pedrezuela,2024-06-27,95.6,78.4,65.1,61.9,55.2,49.1,86,48,24,13.2,3.4,0.0,29.56,29.45,0.0
1049,Pedrezuela,2024-06-28,80.6,70.7,62.1,60.7,54.9,48.8,88,58,41,16.1,5.3,0.4,29.63,29.55,0.0
1050,Pedrezuela,2024-06-29,76.3,65.4,59.6,61.0,58.0,56.2,93,78,55,13.0,5.2,0.0,29.62,29.57,0.0
1051,Pedrezuela,2024-06-30,80.8,69.1,59.4,60.1,55.9,47.5,94,66,35,8.3,2.7,0.0,29.65,29.58,0.0
1052,Pedrezuela,2024-07-01,93.6,75.2,57.5,57.3,52.8,46.1,86,50,25,7.4,1.9,0.0,29.76,29.62,0.0
1053,Pedrezuela,2024-07-02,95.2,76.9,61.0,53.3,50.7,46.3,68,43,23,10.1,3.4,0.0,29.79,29.62,0.0
1054,Pedrezuela,2024-07-03,97.8,80.5,60.8,52.9,44.0,31.6,57,30,16,9.8,2.6,0.0,29.7,29.55,0.0
1055,Pedrezuela,2024-07-04,102.8,85.8,68.2,50.3,46.4,40.6,48,28,14,10.3,2.3,0.0,29.64,29.52,0.0
1056,Pedrezuela,2024-07-05,102.0,86.4,72.8,54.3,50.0,43.5,47,30,18,15.0,4.0,0.0,29.58,29.4,0.0
1057,Pedrezuela,2024-07-06,94.8,82.5,73.4,58.2,53.9,45.9,53,39,23,12.8,3.5,0.0,29.53,29.42,0.0
1058,Pedrezuela,2024-07-07,89.2,76.1,62.9,58.5,50.5,39.6,75,46,19,12.3,3.8,0.0,29.58,29.5,0.0
1059,Pedrezuela,2024-07-08,92.9,78.4,63.4,48.1,43.1,38.4,47,31,16,12.3,2.7,0.0,29.62,29.52,0.0
1060,Pedrezuela,2024-07-09,91.9,79.0,66.4,52.7,45.2,35.5,56,32,18,14.3,3.4,0.0,29.67,29.57,0.0
1061,Pedrezuela,2024-07-10,94.8,80.3,66.2,60.1,55.3,44.7,73,45,27,14.5,3.8,0.0,29.74,29.65,0.01
1062,Pedrezuela,2024-07-11,96.7,83.7,71.3,61.6,55.5,48.8,60,40,21,18.3,4.9,0.0,29.71,29.61,0.09
1063,Pedrezuela,2024-07-12,97.4,81.1,65.0,53.1,46.9,36.7,59,33,13,9.4,1.8,0.0,29.66,29.52,0.0
1064,Pedrezuela,2024-07-13,94.5,79.9,65.5,58.5,47.7,30.1,61,36,16,12.8,4.0,0.0,29.55,29.44,0.08
1065,Pedrezuela,2024-07-14,90.9,78.5,64.1,45.9,34.8,21.2,39,22,9,16.1,4.7,0.0,29.59,29.49,0.0
1066,Pedrezuela,2024-07-15,86.2,76.7,67.1,61.1,53.1,35.2,73,46,23,19.9,6.1,0.0,29.66,29.55,0.0
1067,Pedrezuela,2024-07-16,93.9,77.5,60.8,52.2,42.1,25.8,63,34,10,10.7,2.1,0.0,29.7,29.6,0.0
1068,Pedrezuela,2024-07-17,99.8,82.2,63.0,59.8,41.3,26.9,58,26,13,10.7,2.6,0.0,29.7,29.6,0.0
1069,Pedrezuela,2024-07-18,99.0,83.6,68.0,62.9,48.1,37.8,72,33,15,9.8,2.4,0.0,29.75,29.64,0.0
1070,Pedrezuela,2024-07-19,102.6,87.0,69.5,52.5,44.9,37.2,43,25,11,13.6,2.4,0.0,29.76,29.62,0.0
1071,Pedrezuela,2024-07-20,95.5,83.5,70.4,55.3,48.3,41.0,47,31,17,19.0,4.5,0.0,29.63,29.45,0.08
1072,Pedrezuela,2024-07-21,96.5,79.9,64.8,56.6,47.6,33.4,70,37,14,9.8,2.1,0.0,29.68,29.52,0.0
1073,Pedrezuela,2024-07-22,100.2,81.7,62.4,47.4,32.4,13.5,50,22,5,12.1,3.2,0.0,29.78,29.67,0.0
1074,Pedrezuela,2024-07-23,106.5,88.3,72.1,58.9,46.8,30.2,47,26,13,11.2,3.1,0.0,29.8,29.69,0.0
1075,Pedrezuela,2024-07-24,109.1,91.2,75.0,53.2,49.0,43.9,42,25,14,10.1,2.7,0.0,29.74,29.57,0.0
1076,Pedrezuela,2024-07-25,106.8,90.9,75.6,53.6,48.3,43.8,41,25,13,10.1,2.5,0.0,29.6,29.4,0.0
1077,Pedrezuela,2024-07-26,105.7,87.0,75.3,60.8,55.1,43.1,58,36,18,11.9,3.0,0.0,29.53,29.43,0.0
1078,Pedrezuela,2024-07-27,104.6,88.3,74.1,59.1,54.3,49.3,58,34,17,10.3,3.0,0.0,29.59,29.49,0.0
1079,Pedrezuela,2024-07-28,102.9,88.4,74.0,56.1,52.3,48.8,46,31,18,15.7,5.1,0.4,29.67,29.54,0.0
1080,Pedrezuela,2024-07-29,101.6,85.2,75.6,62.3,55.7,51.8,52,38,21,19.2,4.1,0.0,29.76,29.59,0.19
1081,Pedrezuela,2024-07-30,103.3,87.4,74.6,56.1,52.8,48.5,52,33,19,13.6,4.1,0.0,29.69,29.55,0.02
1082,Pedrezuela,2024-07-31,99.9,86.8,73.7,53.9,49.9,45.5,43,29,17,12.8,3.2,0.0,29.66,29.57,0.0
1083,Pedrezuela,2024-08-01,101.5,86.9,70.0,51.9,44.4,34.1,39,24,10,12.3,2.8,0.0,29.63,29.52,0.0
1084,Pedrezuela,2024-08-02,100.6,85.0,72.0,59.7,52.4,44.5,44,33,21,17.9,3.0,0.0,29.6,29.5,1.46
1085,Pedrezuela,2024-08-03,102.0,85.7,70.5,57.3,53.1,46.4,59,36,18,8.9,2.8,0.0,29.65,29.54,0.0
1086,Pedrezuela,2024-08-04,104.4,87.2,72.8,60.2,50.0,43.3,44,29,15,10.5,3.1,0.0,29.66,29.53,0.0
1087,Pedrezuela,2024-08-05,103.1,88.2,73.6,58.1,48.6,41.8,47,27,14,14.1,3.1,0.0,29.59,29.48,0.0
1088,Pedrezuela,2024-08-06,102.5,87.9,73.7,49.5,45.2,40.7,35,24,15,13.9,2.2,0.0,29.55,29.45,0.0
1089,Pedrezuela,2024-08-07,104.3,87.6,71.3,55.1,45.7,38.3,43,25,12,10.1,2.0,0.0,29.57,29.49,0.0
1090,Pedrezuela,2024-08-08,107.2,88.6,74.6,55.5,49.0,38.6,49,28,12,12.3,2.8,0.0,29.65,29.54,0.0
1091,Pedrezuela,2024-08-09,107.0,89.7,74.9,54.9,47.7,40.7,41,25,13,11.6,3.7,0.0,29.73,29.61,0.0
1092,Pedrezuela,2024-08-10,102.5,89.8,76.8,52.0,46.9,39.9,39,24,13,19.0,5.7,0.4,29.75,29.6,0.02
1093,Pedrezuela,2024-08-11,102.3,89.2,74.5,55.0,47.3,39.6,40,25,16,17.0,5.1,0.2,29.66,29.49,6.04
1094,Pedrezuela,2024-08-12,99.7,86.8,71.1,56.8,51.1,44.6,54,31,18,14.1,3.5,0.0,29.6,29.47,0.0
1095,Pedrezuela,2024-08-13,90.8,79.9,69.1,57.5,52.1,45.5,57,39,25,11.2,2.7,0.0,29.57,29.47,0.0
1096,Pedrezuela,2024-08-14,93.9,78.2,64.0,57.1,52.5,45.2,68,43,24,10.3,2.9,0.0,29.67,29.55,0.0
1097,Pedrezuela,2024-08-15,93.7,76.0,60.2,53.1,46.2,38.8,64,39,17,11.4,3.9,0.0,29.72,29.63,0.0
1098,Pedrezuela,2024-08-16,99.7,81.4,66.9,58.4,46.9,37.6,55,33,13,7.4,2.7,0.0,29.73,29.62,0.0
1099,Pedrezuela,2024-08-17,99.1,83.4,69.5,54.7,45.7,38.7,44,28,17,11.6,3.1,0.0,29.72,29.56,0.0
1100,Pedrezuela,2024-08-18,100.3,84.6,72.9,57.8,51.9,44.2,56,35,16,11.0,2.1,0.0,29.65,29.55,0.0
1101,Pedrezuela,2024-08-19,99.0,82.8,67.7,55.8,47.9,40.2,45,31,20,11.9,3.8,0.0,29.65,29.53,0.0
1102,Pedrezuela,2024-08-20,103.5,85.7,69.2,56.6,46.7,40.4,45,27,17,8.7,3.0,0.0,29.63,29.55,0.0
1103,Pedrezuela,2024-08-21,103.5,84.4,70.7,57.7,51.9,43.3,55,35,16,12.8,4.9,0.0,29.7,29.56,0.0
1104,Pedrezuela,2024-08-22,100.8,85.7,71.8,61.3,54.0,41.9,61,37,19,13.2,3.0,0.0,29.65,29.55,0.0
1105,Pedrezuela,2024-08-23,102.2,84.8,69.8,56.5,46.3,38.5,40,27,17,20.4,2.3,0.0,29.65,29.54,0.0
1106,Pedrezuela,2024-08-24,97.5,83.8,72.4,61.1,54.1,44.6,61,39,21,15.0,3.6,0.0,29.62,29.55,0.04
1107,Pedrezuela,2024-08-25,99.5,82.5,69.0,65.1,53.3,43.1,66,40,18,13.0,3.5,0.0,29.69,29.58,0.0
1108,Pedrezuela,2024-08-26,98.0,81.7,71.8,65.3,59.1,47.0,79,51,20,11.4,3.6,0.0,29.71,29.58,0.0
1109,Pedrezuela,2024-08-27,98.0,91.5,81.0,59.5,49.1,41.8,36,24,15,13.2,4.1,0.0,29.64,29.54,0.0
1110,Pedrezuela,2024-08-28,100.2,84.8,70.6,54.3,49.2,40.6,44,30,21,13.0,2.3,0.0,29.63,29.5,0.0
1111,Pedrezuela,2024-08-29,83.7,74.9,65.3,69.1,63.2,50.5,95,70,32,14.3,3.9,0.0,29.68,29.55,0.25
1112,Pedrezuela,2024-08-30,89.8,76.3,68.2,68.2,64.2,58.6,88,69,38,11.9,3.6,0.0,29.66,29.52,0.0
1113,Pedrezuela,2024-08-31,88.4,74.3,65.6,67.6,61.6,58.6,89,66,41,12.1,4.6,0.0,29.65,29.53,0.02
1114,Pedrezuela,2024-09-01,90.1,77.2,67.9,68.1,60.6,48.7,93,62,28,10.5,2.6,0.0,29.62,29.52,0.02
1115,Pedrezuela,2024-09-02,91.6,78.2,67.0,65.6,56.7,48.7,85,52,24,11.0,2.7,0.0,29.59,29.46,0.0
1116,Pedrezuela,2024-09-03,91.1,77.4,67.2,63.5,57.1,45.4,84,54,27,15.2,3.2,0.0,29.58,29.49,0.0
1117,Pedrezuela,2024-09-04,87.4,73.7,65.5,61.3,56.1,46.9,82,57,31,11.6,3.3,0.0,29.64,29.55,0.0
1118,Pedrezuela,2024-09-05,84.0,70.5,58.2,52.3,48.4,37.1,71,48,22,10.7,3.2,0.0,29.62,29.33,0.0
1119,Pedrezuela,2024-09-06,80.3,69.0,59.1,49.5,41.4,25.5,63,39,18,15.9,3.1,0.0,29.38,29.3,0.0
1120,Pedrezuela,2024-09-07,80.9,66.8,53.5,44.1,39.6,29.7,67,39,21,11.4,3.2,0.0,29.54,29.37,0.0
1121,Pedrezuela,2024-09-08,85.2,70.1,57.1,50.9,44.9,39.3,60,42,27,13.4,2.7,0.0,29.63,29.49,0.0
1122,Pedrezuela,2024-09-09,89.3,72.8,55.6,49.7,41.8,38.1,58,35,19,8.9,2.2,0.0,29.74,29.62,0.0
1123,Pedrezuela,2024-09-10,92.2,74.9,58.5,53.2,46.1,38.3,76,40,19,8.1,2.4,0.0,29.73,29.6,0.0
1124,Pedrezuela,2024-09-11,91.8,75.0,60.9,48.1,41.8,28.2,57,33,11,8.9,2.3,0.0,29.69,29.6,0.0
1125,Pedrezuela,2024-09-12,88.2,73.8,61.3,52.0,45.5,37.4,57,38,23,12.1,2.0,0.0,29.69,29.6,0.0
1126,Pedrezuela,2024-09-13,76.2,66.1,55.8,51.2,41.9,34.7,66,44,24,13.9,6.4,1.6,29.81,29.66,0.0
1127,Pedrezuela,2024-09-14,85.2,67.8,54.2,50.4,42.7,36.4,53,41,26,12.1,3.6,0.0,29.84,29.73,0.0
1128,Pedrezuela,2024-09-15,91.8,73.6,58.6,45.1,38.4,30.6,52,31,13,7.4,2.8,0.0,29.77,29.65,0.0
1129,Pedrezuela,2024-09-16,88.5,72.8,54.3,35.7,27.5,21.8,33,19,12,15.0,4.6,0.0,29.71,29.57,0.0
1130,Pedrezuela,2024-09-17,85.4,70.6,59.2,43.7,38.5,34.0,48,32,18,17.4,6.5,0.0,29.62,29.45,0.0
1131,Pedrezuela,2024-09-18,84.7,70.6,60.0,55.7,49.9,36.7,69,50,28,12.1,3.8,0.0,29.57,29.47,0.0
1132,Pedrezuela,2024-09-19,78.8,64.9,58.2,61.3,56.7,53.6,95,76,48,11.6,3.9,0.0,29.6,29.51,0.02
1133,Pedrezuela,2024-09-20,72.9,63.3,57.8,60.4,57.3,55.6,94,82,58,8.9,2.9,0.0,29.63,29.52,0.0
1134,Pedrezuela,2024-09-21,76.6,66.6,62.4,61.9,57.9,50.0,94,75,41,13.4,3.6,0.0,29.59,29.5,0.01
1135,Pedrezuela,2024-09-22,78.2,66.5,55.9,55.8,51.3,46.2,88,61,35,14.8,2.6,0.0,29.65,29.57,0.01
1136,Pedrezuela,2024-09-23,77.6,65.8,55.2,51.8,47.5,42.4,76,54,31,11.4,2.1,0.0,29.65,29.55,0.0
1137,Pedrezuela,2024-09-24,71.4,62.5,56.2,50.4,42.5,36.4,68,48,34,12.8,3.0,0.0,29.64,29.56,0.0
1138,Pedrezuela,2024-09-25,75.2,64.7,59.0,64.4,57.4,50.4,93,78,62,16.8,4.7,0.0,29.65,29.57,0.0
1139,Pedrezuela,2024-09-26,70.9,65.7,60.6,64.6,60.4,55.4,94,84,61,19.0,7.8,1.6,29.61,29.52,0.04
1140,Pedrezuela,2024-09-27,77.2,61.6,53.3,57.5,46.6,31.9,94,63,29,9.8,2.8,0.0,29.77,29.58,0.0
1141,Pedrezuela,2024-09-28,74.3,59.5,48.4,40.1,34.8,28.5,68,43,21,9.8,3.0,0.0,29.87,29.76,0.0
1142,Pedrezuela,2024-09-29,81.5,63.8,50.8,47.4,38.4,30.8,64,42,21,7.6,2.7,0.0,29.87,29.76,0.0
1143,Pedrezuela,2024-09-30,86.7,69.5,52.9,44.5,37.5,33.7,55,33,17,7.6,1.6,0.0,29.81,29.68,0.03
1144,Pedrezuela,2024-10-01,84.7,69.8,55.0,53.2,42.1,34.4,58,38,23,10.7,2.2,0.0,29.7,29.59,0.0
1145,Pedrezuela,2024-10-02,77.9,69.1,62.1,62.5,58.2,52.6,83,69,51,15.0,4.2,0.0,29.64,29.46,0.0
1146,Pedrezuela,2024-10-03,82.8,69.5,60.4,62.2,54.1,46.8,83,61,31,9.4,2.1,0.0,29.61,29.48,0.0
1147,Pedrezuela,2024-10-04,79.7,66.9,55.1,53.1,48.7,42.8,68,53,37,8.5,2.2,0.0,29.64,29.55,0.0
1148,Pedrezuela,2024-10-05,79.7,66.8,56.0,60.0,53.7,48.0,77,64,44,13.4,2.6,0.0,29.63,29.54,0.0
1149,Pedrezuela,2024-10-06,76.4,67.0,62.8,59.6,57.8,55.9,87,73,51,15.4,4.5,0.0,29.59,29.48,0.0
1150,Pedrezuela,2024-10-07,72.9,62.8,56.4,59.1,55.5,51.4,95,79,48,19.0,3.5,0.0,29.49,29.33,0.06
1151,Pedrezuela,2024-10-08,63.0,57.7,53.9,58.6,55.2,52.4,96,92,78,13.2,4.2,0.0,29.56,29.43,0.08
1152,Pedrezuela,2024-10-09,73.0,62.4,57.6,64.2,57.5,53.9,92,84,68,24.4,8.1,0.9,29.5,29.21,0.09
